岗位,命中关键词,地点,发布时间,URL,JD
模型训练产品经理-AI数据与安全,AI、Agent,北京,2026-06-05 11:44:19,https://jobs.bytedance.com/experienced/position/7647752087343073589/detail,"1、数据策略制定：基于模型训练方法与需求，制定并迭代含合成数据在内的整体数据构建策略，同步调研市场数据新趋势，为策略优化提供支撑；
2、数据产线搭建：立足模型训练目标，设计数据生产链路及核心步骤，发起项目并主导全流程设计、优先级判定及项目管理，保障高效产出高质量数据；
3、质量与效果评估：建立可量化数据质量验收标准，优化验收流程；开展模型效果评估与深度分析，联动技术团队定位模型改进点；
4、模式创新：用好大模型赋能生产，搭建自动化的数据生产系统，以实现提效与规模化。
1、3年及以上AI产品相关工作经验，具备LLM/VLM训练数据生产、评估经验；
2、对AI行业有好奇心，能主动追踪前沿技术动态、大模型产品动态；
3、具备系统思维和抽象能力，能结合复杂的规则设计数据生产、评估和处理链路；
4、英语听说读写熟练，可与国际化供应商、国际化团队沟通；
5、强跨团队协作与项目推进力，重数据质量，兼具责任心与大局观。

加分项
1、计算机专业+Coding能力，有编程经验优先；
2、擅长使用Claude Code/Codex/OpenClaw等平台工具，具备丰富的Workflow、Agent搭建经验；
3、有多模态数据策略经验、合成数据经验、Coding Agent产品经验。"
高级AI产品经理（AI垂直场景）-集团信息系统,AI、Agent,上海,2026-05-15 14:37:11,https://jobs.bytedance.com/experienced/position/7640003873964427573/detail,"1、AI场景挖掘与产品规划
1）深度调研集团信息系统覆盖的全流程业务痛点，联合业务方挖掘财务、人力、采购、法务等AI应用场景，输出结构化需求文档与用户故事地图；
2）负责AI Agent在集团信息系统各业务场景的产品规划与路线图制定，独立完成从0到1的产品设计与迭代；
3）跟踪LLM、Agent、NLP、RAG等前沿技术动态，定义产品智能化方向与核心价值；
2、Agent架构设计与产品落地
1）主导Agent的产品设计，包括知识问答(RAG)、工具调用链、MCP/Skill扩展等核心模块的规划与优化；
2）输出原型设计及技术实现路径，推动Agent/Skill在业务场景的部署与落地，确保方案兼顾技术可行性与业务实用性；
3、项目推进与跨团队协作
1）制定产品路线图与迭代计划，明确各阶段目标与交付物；
2）协调算法、研发、测试、业务等跨职能团队，推动AI能力在不同业务板块的复用与落地；
3）建立与业务方的需求对接机制，组织评审与验收会议，保障项目按时高质量交付；
4、效果评估与持续优化
1）搭建完善的效果评估体系(测评集构建、准出标准定义)，跟踪产品上线后的关键指标(如成本降低率、效率提升、风险识别准确率)与用户反馈；
2）通过数据分析定位问题，制定迭代优化策略；
3）沉淀AI产品设计方法论、需求模板、Skill资产等，形成产品持续优化闭环。
1、本科及以上学历，计算机科学、人工智能、信息管理、供应链管理或相关专业优先；
2、年限暂不设限，具备B端产品经理经验、AI/LLM相关产品经验，具备完整AI产品从设计到落地的项目案例，具备扎实的产品设计能力及从0到1的产品落地经验；
3、深入理解LLM、NLP、Agent等核心技术原理，熟悉Agent能力边界、产品架构、技术实现与评测方法，熟悉Prompt、Context、Harness、CLI、RAG、MCP/Skill等应用技术路径，能与研发团队高效沟通技术方案的可行性；
4、掌握常用数据分析工具，具备通过数据评估产品效果的能力，有A/B测试设计与解读经验者优先；
5、熟悉集团信息系统相关业务领域（财务、人力、采购、法务等）业务逻辑与合规要求者优先，能将复杂业务需求转化为清晰的产品方案，具备FDE（业务部署）相关能力者优先；
6、优秀的跨部门沟通、表达、逻辑思维与项目管理能力，能独立对接业务方需求并推动产品落地。"
高级AI产品经理-集团信息系统,AI、Agent,北京,2026-05-13 20:10:40,https://jobs.bytedance.com/experienced/position/7639347683555133701/detail,"1、AI场景挖掘与产品规划
1）深度调研集团信息系统覆盖的全流程业务痛点，联合业务方挖掘财务、人力、采购、法务等AI应用场景，输出结构化需求文档与故事地图；
2）负责AI Agent在集团信息系统各业务场景的产品规划与路线图制定，独立完成从0到1的产品设计与迭代；
3）跟踪LLM、Agent、NLP、RAG等技术动态，定义产品智能化方向与核心价值；
2、Agent架构设计与产品落地
1）主导Agent的产品设计，包括知识问答（RAG）、工具调用链、MCP/Skill扩展等核心模块的规划与优化；
2）输出原型设计及技术实现路径，推动Agent/Skill在业务场景的部署与落地，确保方案兼顾技术可行性与业务实用性；
3、项目推进与跨团队协作
1）制定产品路线图与迭代计划，明确各阶段目标与交付物；
2）协调算法、研发、测试、业务等跨职能团队，推动AI能力在不同业务板块的复用与落地；
3）建立与业务方的需求对接机制，组织评审与验收会议，保障项目按时高质量交付；
4、效果评估与持续优化
1）搭建完善的效果评估体系（测评集构建、准出标准定义），跟踪产品上线后的关键指标（如成本降低率、效率提升、风险识别准确率）与用户反馈；
2）通过数据分析定位问题，制定迭代优化策略；
3）沉淀AI产品设计方法论、需求模板、Skill资产等，形成产品持续优化闭环。
1、本科及以上学历，计算机科学、人工智能、信息管理、供应链管理或相关专业优先；
2、年限暂不设限，具备B端产品经理经验、AI/LLM相关产品经验，具备完整AI产品从设计到落地的项目案例；
3、具备扎实的产品设计能力，有从0到1的产品落地经验，优秀的跨部门沟通、表达、逻辑思维与项目管理能力，能独立对接业务方需求并推动产品落地；
4、深入理解LLM、NLP、Agent等核心技术原理，熟悉Agent能力边界、产品架构、技术实现与评测方法；
5、熟悉Prompt、Context、Harness、CLI、RAG、MCP/Skill等应用技术路径，能与研发团队高效沟通技术方案的可行性，掌握常用数据分析工具，具备通过数据评估产品效果的能力，有A/B测试设计与解读经验者优先；
6、熟悉集团信息系统相关业务领域（财务、人力、采购、法务等）业务逻辑与合规要求者优先，能将复杂业务需求转化为清晰的产品方案，具备FDE（业务部署）相关能力者优先。"
AIGC产品经理（创意Agent方向·电商营销）-抖音电商,AI、Agent,上海,2026-05-06 12:19:01,https://jobs.bytedance.com/experienced/position/7636628525310904581/detail,"1、电商营销场景下的创意Agent产品设计：定义面向电商营销场景的创意Agent能力边界，输出可落地的PRD，并把电商特有的业务知识和生产能力转化为Agent的Context、Skill；
2、数据飞轮的构建：设计「投放效果→Agent迭代」的闭环机制，把营销效果数据（客户采纳、投放转化率、ARPU等）转化为Agent可消费的训练与决策信号，与算法同学沉淀「投放效果→创意要素」的因果归因方法论；
3、电商营销专属评测体系搭建：建立Agent分层评测标准、专属业务场景下的定制化评测及自动化评测能力；
4、电商行业深度协作定制：理解分层客户、不同行业商家的差异化创意诉求，输出「行业专属灵感模板」「品类专属素材库」「行业专属爆款模式」。
1、本科及以上学历，3年以上产品经理经验，至少1年AIGC/LLM/Agent相关产品经验；
2、熟悉Agent架构的核心概念，并能清晰判断产品选型与边界；
3、有将AI能力落地到真实业务场景并拿到业务结果的完整案例。"
资深产品经理（机器人/具身智能训练方向）-AI数据与安全,AI,北京,2026-04-27 11:20:57,https://jobs.bytedance.com/experienced/position/7633273636128393477/detail,"团队介绍：AI数据与安全团队为Seed基座模型及AI原生应用提供跨模态数据服务，覆盖数据生产全流程，包含模型评估标准的制定、数据规模化生产、数据飞轮搭建，不断提升数据质量，支持模型快速迭代。
团队由产品经理、数据工程、数据运营等跨职能人才组成，并通过与Seed研究员、行业专家、全球顶尖数据供应商紧密合作，从真实场景中收集反馈并分析模型表现数据，解决AI前沿突破过程中的复杂数据问题，推动模型性能与用户体验的双重提升。我们既是帮助模型技术迭代的一线贡献者，也是模型和AI产品的一手用户。

1、平台与工具建设：负责具身智能（Robotics）/机器人大模型训练平台及数据采标工具的产品设计，支撑机器人从虚拟仿真到真实世界的模型训练需求；
2、训练闭环设计：梳理并建立机器人的数据闭环（Data Engine），包括遥操作（Teleoperation）数据采集、多模态传感器数据同步、动作行为克隆（Behavior Cloning）及强化学习数据的流转机制；
3、Sim2Real策略制定：配合算法与仿真团队，设计基于物理仿真环境的训练任务，推动Sim2Real（仿真到现实）的技术路线落地，提升模型在真机上的泛化能力；
4、训练评测与迭代：定义机器人在复杂任务中的成功率、鲁棒性等核心评测指标，协助算法团队分析训练过程中的负面案例，优化模型训练策略。
1、本科及以上学历，机器人、自动化、计算机、人工智能等相关专业优先；
2、具备3年以上AI产品经验，必须拥有AI模型训练相关的背景或经验（如熟悉数据管线）；
3、对具身智能、自动驾驶或机器人控制有深入了解，有强化学习（RL）、模仿学习（IL）或自动驾驶数据闭环产品经验者优先；
4、既能深入理解底层算法逻辑，又能贴近硬件侧（传感器、机械臂等）的实际约束进行产品设计，适应前沿探索型业务。"
AI产品经理（智能对话与AI员工）-抖音生活服务,AI、Agent,上海,2026-04-02 12:48:27,https://jobs.bytedance.com/experienced/position/7624018646638414133/detail,"1、从0到1重塑交互方式，打造AI决策中枢，主导AI对话服务（涵盖智能外呼、IM等）的跨代升级，从“问答机器人”跃升为“经营诊断与决策专家”；
2、深耕商家经营全生命周期，从新手入驻引导、首发破零动销，到日常精细化运营、流失风险拦截，敏锐洞察各个环节的痛点，量身定制AI对话解决方案；
3、负责人机协同优化，提升人工服务的效率和质量，通过AI主动影响商家经营，帮助商家解决经营问题，并最终实现GMV增量和商家留存率的提升；
4、定义人机协作最优解，AI直接驱动业务增长，设计良好的人机协同体验，通过AI的主动干预和策略引导，切实解决商家的真实经营难题，最终直接带来GMV的实质性增量与商家的长效留存。
1、3年及以上互联网产品经验，有AI智能对话、大模型应用落地、Agent探索或复杂B端系统建设的经验加分；
2、兼具“商家端”思维与“用户侧”体验视角，熟悉生活服务或电商行业，了解商业流转痛点，能解决真实业务问题；
3、具备良好数据洞察能力，能熟练从海量表现中抽丝剥茧，用直观的业务指标来指导产品的快速迭代；
4、具备快速学习能力、强执行力、自驱力和责任心，结果导向。"
Agent开发平台产品经理-飞书,AI、Agent,北京,2026-03-23 12:42:02,https://jobs.bytedance.com/experienced/position/7620306556090026293/detail,"1、负责飞书Aily Agent开发平台全流程产品设计，聚焦Agent搭建、配置、调试、发布全链路，打造易用平台，覆盖企业各类自定义Agent开发场景；
2、挖掘企业用户Agent开发核心需求与痛点，提炼共性需求，输出可落地的产品方案与迭代路线；
3、设计平台核心能力与组件体系，支撑用户快速搭建符合自身业务需求的专属Agent；
4、协同算法、研发、设计团队，推动平台全链路落地，保障平台稳定性与易用性；
5、收集用户反馈与业务诉求，迭代优化平台功能，推动平台在企业场景规模化应用；
6、关注AI Agent技术与产品动态，结合飞书生态，探索平台创新点与差异化竞争力。
1、本科及以上学历，计算机、产品设计等相关专业优先，有平台型或AI工具类产品经验者优先；
2、近1-2年有AI Agent、大模型应用平台相关经验，熟悉Agent开发流程优先；
3、具备扎实的产品设计功底，能拆解复杂需求，输出优质产品方案，擅长优化用户体验；
4、跨团队协同能力强，能高效推进项目落地，具备较强的问题解决与项目推进能力；
5、思维活跃，乐于探索AI新技术，自驱力强，逻辑清晰，对AI Agent领域有强烈学习热情。"
Agent开发平台产品经理-飞书,AI、Agent,杭州,2026-03-23 12:41:20,https://jobs.bytedance.com/experienced/position/7620306404583262517/detail,"1、负责飞书Aily Agent开发平台全流程产品设计，聚焦Agent搭建、配置、调试、发布全链路，打造易用平台，覆盖企业各类自定义Agent开发场景；
2、挖掘企业用户Agent开发核心需求与痛点，提炼共性需求，输出可落地的产品方案与迭代路线；
3、设计平台核心能力与组件体系，支撑用户快速搭建符合自身业务需求的专属Agent；
4、协同算法、研发、设计团队，推动平台全链路落地，保障平台稳定性与易用性；
5、收集用户反馈与业务诉求，迭代优化平台功能，推动平台在企业场景规模化应用；
6、关注AI Agent技术与产品动态，结合飞书生态，探索平台创新点与差异化竞争力。
1、本科及以上学历，计算机、产品设计等相关专业优先，有平台型或AI工具类产品经验者优先；
2、近1-2年有AI Agent、大模型应用平台相关经验，熟悉Agent开发流程优先；
3、具备扎实的产品设计功底，能拆解复杂需求，输出优质产品方案，擅长优化用户体验；
4、跨团队协同能力强，能高效推进项目落地，具备较强的问题解决与项目推进能力；
5、思维活跃，乐于探索AI新技术，自驱力强，逻辑清晰，对AI Agent领域有强烈学习热情。"
商业化产品经理（Ad Agent）-国际化,AI、Agent,北京,2026-03-20 14:58:06,https://jobs.bytedance.com/experienced/position/7619228099108391221/detail,"1、负责Ad Agent的产品规划与迭代，构建广告创编优化、问题诊断与营销决策支持等核心能力；
2、设计AI驱动的广告产品体验，将数据、模型能力与广告产品流程深度结合；
3、深入理解广告主在投放过程中的核心问题，推动AI能力解决实际业务问题；
4、与工程、算法、数据科学、运营等团队合作，推动AI Agent能力从0到1建设和持续优化；
5、建立评估体系与关键指标，持续提升AI Agent对广告主的价值与平台业务影响。
1、3–5年产品或相关经验，广告产品、搜索/推荐产品、AI产品或AI评测经验优先；但不局限于传统产品经验，欢迎具备AI产品构建或AI实验经验的候选人；
2、对AI产品形态和Agent方向有强烈兴趣和实践能力，具备AI-Native思维，能够利用AI技术快速构建和迭代产品方案；
3、对广告投放链路、广告主需求和营销决策有较好理解；
4、强结构化思维和问题拆解能力，能够推动复杂跨团队项目；
5、优秀的沟通与协作能力，能够与工程、算法及业务团队高效合作。"
代码AI效果评测产品经理-抖音AI,AI、Agent,北京,2026-02-04 14:08:32,https://jobs.bytedance.com/experienced/position/7602887985320691973/detail,"团队介绍：抖音AI团队主要负责抖音项目以及团队内的AI落地相关基础建设工作。我们的职责是用前沿的AI技术去赋能抖音应用以及抖音团队。我们希望在AI技术的加持下，能够更好的给抖音用户带来更好的信息消费体验，也能够让抖音这个大型组织能够更加高效的运转，从而更加及时的满足用户的各项诉求。团队主要负责抖音AI基础建设，包括但不限于模型训练、Agent相关的工程链路开发、通用Agent工具抽象以及AI Native的各类产品开发工作。AGI信仰强，以发展成为AI Native组织为目标，努力拓展传统协作模式的职责边界，充分给同学们提供自身探索的空间。

1、构建代码大模型与Agent在抖音前端、服务端、客户端软件工程开发真实任务场景下的效果评估体系，定义效果评测集、评估标准、指标体系，产出评测结论与归因分析，推动效果迭代，探索代码Agent的效果上限；
2、协同研发、测试、数据科学等团队，基于产品定位、用户反馈、离线评测、AB实验和日志观测等方式，识别效果缺陷与改进机会点，给出可执行的优化方向与评估策略；
3、跟进工业界和学术界的最近评测研究与方法论，结合真实研发需求场景迭代评测方案，探索更反映真实开发者用户体验和价值的评测方法。
1、本科及以上学历，软件工程、计算机、电子信息工程、人工智能、数据科学、统计学、数学等理工学科背景，3年以上模型策略或评测产品相关经验，有前端、服务端、客户端研发经验及AI评测产品经验者优先；
2、具备结构化分析与复杂问题拆解的能力，对数据和指标体系敏感，能基于实验、日志、线上表现快速定位模型问题，并熟练制定合理的验证方案与评测集；
3、对AI技术发展有兴趣或基础理解，跟进最新研究论文/直接体验产品，并将其转化为评估与产品改进思路；
4、具备创新意识，具备较强的好奇心、自驱力和结果导向意识，主动承担有挑战性的任务，推动复杂问题落地。"
